,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
722,Gaius Makouta,Congo,MID,#8,7,10,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
723,Harvy Ossete,Congo,MID,#9,8,10,6,0,0,CAF,0,0,0,0.0,0.0,,
724,Prince Ibara,Congo,ATK,#10,9,8,6,2,0,CAF,0,0,0,0.3333333333333333,0.0,,
725,Thievy Bifouma,Congo,ATK,#11,10,8,6,0,2,CAF,0,0,0,0.0,0.3333333333333333,,
726,Melvin Adrien,Madagascar,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
727,Pascal Razakanantenaina,Madagascar,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
728,Thomas Fontaine,Madagascar,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
729,J??r??me Mombris,Madagascar,DEF,#4,3,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
730,Romain M??tanire,Madagascar,DEF,#5,4,5,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
731,Ibrahim Amada,Madagascar,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
732,Arohasina Andrianarimanana,Madagascar,MID,#7,6,4,6,0,0,CAF,0,0,0,0.0,0.0,,
733,Zotsara Randriambololona,Madagascar,MID,#8,7,10,6,1,3,CAF,0,0,0,0.16666666666666666,0.5,,
734,Anicet Abel,Madagascar,MID,#9,8,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
735,Lala??na Nomenjanahary,Madagascar,ATK,#10,9,8,6,2,1,CAF,0,0,0,0.3333333333333333,0.16666666666666666,,
736,Paulin Voavy,Madagascar,ATK,#11,10,8,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
737,Namori Diaw,Mauritania,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
738,Abdoul Ba,Mauritania,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
739,Moustapha Diow,Mauritania,DEF,#3,2,2,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
740,Bakary N'Daiye,Mauritania,DEF,#4,3,5,6,0,0,CAF,0,0,0,0.0,0.0,,
741,Diade Diarra,Mauritania,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
742,Hacen El Ide,Mauritania,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
743,Mohamed Yali,Mauritania,MID,#7,6,4,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
744,Alassane Diop ,Mauritania,MID,#8,7,10,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
745,Abdallahi Mahmoud,Mauritania,MID,#9,8,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
746,Ndioko Niassa,Mauritania,ATK,#10,9,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
747,Cheikh Ahmed,Mauritania,ATK,#11,10,8,6,3,0,CAF,0,0,0,0.5,0.0,,
748,James Saruni,Kenya,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
749,Joash Onyango,Kenya,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
750,Johnstone Omurwa,Kenya,DEF,#3,2,2,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
751,Joseph Okumu,Kenya,DEF,#4,3,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
752,Eric Ouma,Kenya,DEF,#5,4,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
753,Victor Wanyama,Kenya,MID,#6,5,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
754,Kenneth Muguna,Kenya,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
755,Teddy Akumu,Kenya,MID,#8,7,10,6,2,1,CAF,0,0,0,0.3333333333333333,0.16666666666666666,,
756,Hassan Abdallah,Kenya,MID,#9,8,10,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
757,Masoud Juma,Kenya,ATK,#10,9,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
758,Michael Olunga,Kenya,ATK,#11,10,8,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
759,Victor Guambe,Mozambique,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
760,Nanani,Mozambique,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
761,Zainadine Junior,Mozambique,DEF,#3,2,2,2,1,0,CAF,0,0,0,0.5,0.0,,
762,Mexer,Mozambique,DEF,#4,3,5,2,0,1,CAF,0,0,0,0.0,0.5,,
763,Jeitoso,Mozambique,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
764,Manuel Kambala,Mozambique,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
765,Kito,Mozambique,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
766,Salomao Mondlane,Mozambique,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
767,Domingues,Mozambique,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
768,Luis Miquissone,Mozambique,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
769,Geny Catamo,Mozambique,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
770,Tatenda Mkuruva,Zimbabwe,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
771,Brendan Galloway,Zimbabwe,DEF,#2,1,2,8,1,1,CAF,0,0,0,0.125,0.125,,
772,Divine Lunga,Zimbabwe,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
773,Alec Mudimu,Zimbabwe,DEF,#4,3,5,8,2,2,CAF,0,0,0,0.25,0.25,,
774,Teenage Hadebe,Zimbabwe,DEF,#5,4,5,8,1,1,CAF,0,0,0,0.125,0.125,,
775,Kudakwashe Mahachi,Zimbabwe,MID,#6,5,4,8,0,1,CAF,0,0,0,0.0,0.125,,
776,Ovidy Karuru,Zimbabwe,MID,#7,6,4,8,1,0,CAF,0,0,0,0.125,0.0,,
777,Khama Billiat,Zimbabwe,MID,#8,7,10,8,1,2,CAF,0,0,0,0.125,0.25,,
778,Knowledge Musona,Zimbabwe,MID,#9,8,10,8,1,1,CAF,0,0,0,0.125,0.125,,
779,Tino Kadawere,Zimbabwe,ATK,#10,9,8,8,2,0,CAF,0,0,0,0.25,0.0,,
780,Prince Dube,Zimbabwe,ATK,#11,10,8,8,3,1,CAF,0,0,0,0.375,0.125,,
781,Murad Al-Wuheeshi,Libya,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
782,Rabea Al Laafi,Libya,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
783,Ahmed Al-Maghasi,Libya,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
784,Mohamed Al-Tarhuni,Libya,DEF,#4,3,5,8,0,0,CAF,0,0,0,0.0,0.0,,
785,Motasem Sabbou,Libya,DEF,#5,4,5,8,0,1,CAF,0,0,0,0.0,0.125,,
786,Rabia Al-Shadi,Libya,MID,#6,5,4,8,3,0,CAF,0,0,0,0.375,0.0,,
787,Salem Ablo,Libya,MID,#7,6,4,8,3,0,CAF,0,0,0,0.375,0.0,,
788,Ali Elmustrati,Libya,MID,#8,7,10,8,0,2,CAF,0,0,0,0.0,0.25,,
789,Faisal Al Badri,Libya,MID,#9,8,10,8,0,5,CAF,0,0,0,0.0,0.625,,
790,Ibrahim Bodbous,Libya,ATK,#10,9,8,8,2,2,CAF,0,0,0,0.25,0.25,,
791,Moataz Al-Mehdi,Libya,ATK,#11,10,8,8,3,1,CAF,0,0,0,0.375,0.125,,
792,Daouda Kassaly,Niger,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
793,Abdoul Garba,Niger,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
794,Herve Lybohy,Niger,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
795,Yacouba Diori,Niger,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
796,Abdoul Razak Seyni,Niger,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
797,Boubacar Moumouni,Niger,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
798,Boubacar Talatou,Niger,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
799,Youssouf Oumarou,Niger,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
800,Victorien Adebayor,Niger,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
801,Amadou Moutari,Niger,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
802,Issa Djibrilla,Niger,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
803,Levant Gbawito,Central African Republic,GK,#1,0,0,3,0,0,CAF,0,0,0,0.0,0.0,,
804,Marc Yapende,Central African Republic,DEF,#2,1,2,3,0,0,CAF,0,0,0,0.0,0.0,,
805,Cedric Yambere,Central African Republic,DEF,#3,2,2,3,0,1,CAF,0,0,0,0.0,0.3333333333333333,,
806,Flory Yangao,Central African Republic,DEF,#4,3,5,3,0,0,CAF,0,0,0,0.0,0.0,,
807,Foxi Kethevoama,Central African Republic,MID,#5,4,5,3,0,0,CAF,0,0,0,0.0,0.0,,
808,Issac Ngoma,Central African Republic,MID,#6,5,4,3,0,1,CAF,0,0,0,0.0,0.3333333333333333,,
809,Geoffrey Kondogbia,Central African Republic,MID,#7,6,4,3,2,0,CAF,0,0,0,0.6666666666666666,0.0,,
810,Wlifried Zahibo,Central African Republic,MID,#8,7,10,3,1,1,CAF,0,0,0,0.3333333333333333,0.3333333333333333,,
811,Jospin Gaopandia,Central African Republic,MID,#9,8,10,3,1,0,CAF,0,0,0,0.3333333333333333,0.0,,
812,Alfred Toussaint Gombe-Fei,Central African Republic,ATK,#10,9,8,3,0,0,CAF,0,0,0,0.0,0.0,,
813,Louis Mafouta,Central African Republic,ATK,#11,10,8,3,0,0,CAF,0,0,0,0.0,0.0,,
814,Mohamed Kamara,Sierra Leone,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
815,Osman Kakay,Sierra Leone,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
816,Mustapha Dumbuya,Sierra Leone,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
817,Yeami Dunia,Sierra Leone,DEF,#4,3,5,6,0,0,CAF,0,0,0,0.0,0.0,,
818,Umaru Bangura,Sierra Leone,DEF,#5,4,5,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
819,John Kamara,Sierra Leone,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
820,Medo,Sierra Leone,MID,#7,6,4,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
821,Kwame Quee,Sierra Leone,MID,#8,7,10,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
822,Mohamed Buya Turay,Sierra Leone,ATK,#9,8,10,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
823,Kei Kamara,Sierra Leone,ATK,#10,9,8,6,2,0,CAF,0,0,0,0.3333333333333333,0.0,,
824,Alhaji Kamara,Sierra Leone,ATK,#11,10,8,6,0,0,CAF,0,0,0,0.0,0.0,,
825,Ndisiro Kamaijanda,Namibia,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
826,Ryan Nyambe,Namibia,DEF,#2,1,2,6,0,0,CAF,0,0,0,0.0,0.0,,
827,Riaan Hanamub,Namibia,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
828,Emilio Martin,Namibia,DEF,#4,3,5,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
829,Ananias Gebhardt,Namibia,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
830,Dynamo Fredericks,Namibia,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
831,Willy Stephanus,Namibia,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
832,Absalom Limbondi,Namibia,MID,#8,7,10,6,1,2,CAF,0,0,0,0.16666666666666666,0.3333333333333333,,
833,Deon Hotto,Namibia,MID,#9,8,10,6,2,1,CAF,0,0,0,0.3333333333333333,0.16666666666666666,,
834,Joslin Kamatuka,Namibia,ATK,#10,9,8,6,0,0,CAF,0,0,0,0.0,0.0,,
835,Peter Shalulile,Namibia,ATK,#11,10,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
836,Jonas Mendes,Guinea-Bissau,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
837,Nanu,Guinea-Bissau,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
838,Leonel Ucha,Guinea-Bissau,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
839,Rudinilson,Guinea-Bissau,DEF,#4,3,5,8,2,0,CAF,0,0,0,0.25,0.0,,
840,Juary Soares,Guinea-Bissau,DEF,#5,4,5,8,1,1,CAF,0,0,0,0.125,0.125,,
841,Bura Nogueira,Guinea-Bissau,MID,#6,5,4,8,2,1,CAF,0,0,0,0.25,0.125,,
842,Joao Jaquite,Guinea-Bissau,MID,#7,6,4,8,0,2,CAF,0,0,0,0.0,0.25,,
843,Alfa Semedo,Guinea-Bissau,MID,#8,7,10,8,0,0,CAF,0,0,0,0.0,0.0,,
844,Pele,Guinea-Bissau,MID,#9,8,10,8,0,0,CAF,0,0,0,0.0,0.0,,
845,Joseph Mendes,Guinea-Bissau,ATK,#10,9,8,8,0,2,CAF,0,0,0,0.0,0.25,,
846,Piqueti,Guinea-Bissau,ATK,#11,10,8,8,1,0,CAF,0,0,0,0.125,0.0,,
847,Brighton Munthali,Malawi,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
848,Stanley Sanudi,Malawi,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
849,Peter Cholopi,Malawi,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
850,Limbikani Mzava,Malawi,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
851,Charles Petro,Malawi,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
852,Chimango Kayira,Malawi,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
853,Peter Banda,Malawi,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
854,John Banda,Malawi,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
855,Gerald Phiri Jr.,Malawi,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
856,Richard Mbulu,Malawi,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
857,Gabadinho Mhango,Malawi,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
858,Antonio,Angola,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
859,Paizo,Angola,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
860,Jonathan Buatu,Angola,DEF,#3,2,2,8,0,1,CAF,0,0,0,0.0,0.125,,
861,Clinton Mata,Angola,DEF,#4,3,5,8,0,1,CAF,0,0,0,0.0,0.125,,
862,Bastos,Angola,DEF,#5,4,5,8,1,2,CAF,0,0,0,0.125,0.25,,
863,Herenilson,Angola,MID,#6,5,4,8,1,1,CAF,0,0,0,0.125,0.125,,
864,Estrela,Angola,MID,#7,6,4,8,6,1,CAF,0,0,0,0.75,0.125,,
865,Show,Angola,MID,#8,7,10,8,0,4,CAF,0,0,0,0.0,0.5,,
866,Fredy,Angola,MID,#9,8,10,8,2,0,CAF,0,0,0,0.25,0.0,,
867,Ary Papel,Angola,ATK,#10,9,8,8,1,1,CAF,0,0,0,0.125,0.125,,
868,Gelson Dala,Angola,ATK,#11,10,8,8,4,1,CAF,0,0,0,0.5,0.125,,
869,Akram El Hadi Salim,Sudan,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
870,Amir Kamal ,Sudan,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
871,Faris Abdalla ,Sudan,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
872,Ahmed Wadah,Sudan,DEF,#4,3,5,8,0,1,CAF,0,0,0,0.0,0.125,,
873,Athar El Tahir,Sudan,DEF,#5,4,5,8,1,0,CAF,0,0,0,0.125,0.0,,
874,Nasr Eldin El Shigail,Sudan,MID,#6,5,4,8,2,2,CAF,0,0,0,0.25,0.25,,
875,Walieldin Khidir,Sudan,MID,#7,6,4,8,1,0,CAF,0,0,0,0.125,0.0,,
876,Moaaz Adbelraheem,Sudan,MID,#8,7,10,8,2,2,CAF,0,0,0,0.25,0.25,,
877,Abuaagla Abdalla,Sudan,MID,#9,8,10,8,2,4,CAF,0,0,0,0.25,0.5,,
878,Seifeldin Malik,Sudan,ATK,#10,9,8,8,0,0,CAF,0,0,0,0.0,0.0,,
879,Mohamed Abdelrahman,Sudan,ATK,#11,10,8,8,2,1,CAF,0,0,0,0.25,0.125,,
880,Malcolm Barcola,Togo,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
881,Simon Gbegnon,Togo,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
882,Steve Lawson,Togo,DEF,#3,2,2,8,2,0,CAF,0,0,0,0.25,0.0,,
883,Hakim Ouro-Sama,Togo,DEF,#4,3,5,8,0,1,CAF,0,0,0,0.0,0.125,,
884,Djene Dakonam,Togo,DEF,#5,4,5,8,0,1,CAF,0,0,0,0.0,0.125,,
885,Lalawele Atakora,Togo,MID,#6,5,4,8,2,1,CAF,0,0,0,0.25,0.125,,
886,Flloyd Ayite,Togo,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
887,Mathieu Dossevi,Togo,MID,#8,7,10,8,1,1,CAF,0,0,0,0.125,0.125,,
888,Franco Atchou,Togo,MID,#9,8,10,8,0,1,CAF,0,0,0,0.0,0.125,,
889,Kevin Denkey,Togo,ATK,#10,9,8,8,2,0,CAF,0,0,0,0.25,0.0,,
890,Kodjo Fo-Doh,Togo,ATK,#11,10,8,8,1,1,CAF,0,0,0,0.125,0.125,,
891,Ali Ahamada,Comoros,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
892,Nadjim Abdou,Comoros,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
893,Said Bakari,Comoros,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
894,Benjaloud Youssouf,Comoros,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
895,Kassim M'Dahoma,Comoros,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
896,Rafidine Abdullah,Comoros,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
897,Faouz Faidine ,Comoros,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
898,Fauad Bachirou,Comoros,MID,#8,7,10,2,1,1,CAF,0,0,0,0.5,0.5,,
899,Youssouf M'Changama,Comoros,MID,#9,8,10,2,1,0,CAF,0,0,0,0.5,0.0,,
900,Ibroihim Youssouf,Comoros,ATK,#10,9,8,2,0,1,CAF,0,0,0,0.0,0.5,,
901,El Fardou Ben Nebouhane,Comoros,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
902,Olivier Kwizera,Rwanda,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
903,Emmenuel Imanishimwe,Rwanda,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
904,Thierry Manzi,Rwanda,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
905,Emery Bayisenge,Rwanda,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
906,Fitina Omborenga,Rwanda,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
907,Kevin Muhire,Rwanda,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
908,Muhadjiri Hakizimana,Rwanda,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
909,Yannick Mukunzi,Rwanda,MID,#8,7,10,2,0,1,CAF,0,0,0,0.0,0.5,,
910,Haruna Niyonzima,Rwanda,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
911,Meddie Kagere,Rwanda,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
912,Ernest Sugira,Rwanda,ATK,#11,10,8,2,1,0,CAF,0,0,0,0.5,0.0,,
913,Jesus Owono,Equatorial Guinea,GK,#1,0,0,6,0,0,CAF,0,0,0,0.0,0.0,,
914,Esteban Obiang,Equatorial Guinea,DEF,#2,1,2,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
915,Luis Meseguer,Equatorial Guinea,DEF,#3,2,2,6,0,0,CAF,0,0,0,0.0,0.0,,
916,Basilio Ndong,Equatorial Guinea,DEF,#4,3,5,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
917,Carlos Akpo,Equatorial Guinea,DEF,#5,4,5,6,0,0,CAF,0,0,0,0.0,0.0,,
918,Fede Bikoro,Equatorial Guinea,MID,#6,5,4,6,0,0,CAF,0,0,0,0.0,0.0,,
919,Ruben Belima,Equatorial Guinea,MID,#7,6,4,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
920,Jose Machin,Equatorial Guinea,MID,#8,7,10,6,1,0,CAF,0,0,0,0.16666666666666666,0.0,,
921,Pedro Obiang,Equatorial Guinea,MID,#9,8,10,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
922,Jose Boacho,Equatorial Guinea,ATK,#10,9,8,6,0,1,CAF,0,0,0,0.0,0.16666666666666666,,
923,Emilio Nsue,Equatorial Guinea,ATK,#11,10,8,6,1,1,CAF,0,0,0,0.16666666666666666,0.16666666666666666,,
924,Juma Kaseja,Tanzania,GK,#1,0,0,9,0,0,CAF,0,0,0,0.0,0.0,,
925,Bakari Nondo,Tanzania,DEF,#2,1,2,9,0,0,CAF,0,0,0,0.0,0.0,,
926,Kelvin Yondan,Tanzania,DEF,#3,2,2,9,0,0,CAF,0,0,0,0.0,0.0,,
927,Erasto Nyoni,Tanzania,DEF,#4,3,5,9,2,0,CAF,0,0,0,0.2222222222222222,0.0,,
928,Shomari Kapombe,Tanzania,DEF,#5,4,5,9,0,1,CAF,0,0,0,0.0,0.1111111111111111,,
929,Feisal Salum,Tanzania,MID,#6,5,4,9,0,1,CAF,0,0,0,0.0,0.1111111111111111,,
930,Salum Abubakar,Tanzania,MID,#7,6,4,9,0,2,CAF,0,0,0,0.0,0.2222222222222222,,
931,Himid Mao,Tanzania,MID,#8,7,10,9,1,2,CAF,0,0,0,0.1111111111111111,0.2222222222222222,,
932,Simon Msuva,Tanzania,MID,#9,8,10,9,5,2,CAF,0,0,0,0.5555555555555556,0.2222222222222222,,
933,Hassan Dilunga,Tanzania,ATK,#10,9,8,9,2,0,CAF,0,0,0,0.2222222222222222,0.0,,
934,Raphael Bocco,Tanzania,ATK,#11,10,8,9,1,1,CAF,0,0,0,0.1111111111111111,0.1111111111111111,,
935,Jonathan Nahimana,Burundi,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
936,Emery Nimubona,Burundi,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
937,Philip Oslev,Burundi,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
938,Marco Weymans,Burundi,DEF,#4,3,5,2,0,1,CAF,0,0,0,0.0,0.5,,
939,Frederic Nsabiyumva,Burundi,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
940,Gael Bigirimana,Burundi,MID,#6,5,4,2,1,0,CAF,0,0,0,0.5,0.0,,
941,Fiston Abdul Razak,Burundi,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
942,Saidi Ntibazonkiza,Burundi,MID,#8,7,10,2,1,0,CAF,0,0,0,0.5,0.0,,
943,Jospin Nshimirimana,Burundi,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
944,Cedric Amissi,Burundi,ATK,#10,9,8,2,0,1,CAF,0,0,0,0.0,0.5,,
945,Christophe Nduwarugira,Burundi,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
946,Likano Mphuthing,Lesotho,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
947,Motlomelo Mkhwanazi,Lesotho,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
948,Rethabile Rasethantsa,Lesotho,DEF,#3,2,2,8,0,1,CAF,0,0,0,0.0,0.125,,
949,Basia Makepe,Lesotho,DEF,#4,3,5,8,0,1,CAF,0,0,0,0.0,0.125,,
950,Nkau Lerotholi,Lesotho,DEF,#5,4,5,8,0,1,CAF,0,0,0,0.0,0.125,,
951,Tshwarelo Bereng,Lesotho,MID,#6,5,4,8,1,0,CAF,0,0,0,0.125,0.0,,
952,Lehlohonolo Fothoane,Lesotho,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
953,Hlompho Kalake,Lesotho,MID,#8,7,10,8,0,0,CAF,0,0,0,0.0,0.0,,
954,Tsoanelo Koetle,Lesotho,MID,#9,8,10,8,1,1,CAF,0,0,0,0.125,0.125,,
955,Sera Motebang,Lesotho,ATK,#10,9,8,8,2,1,CAF,0,0,0,0.25,0.125,,
956,Jane Thabantso,Lesotho,ATK,#11,10,8,8,1,0,CAF,0,0,0,0.125,0.0,,
957,Kabelo Dambe,Botswana,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
958,Mothusi Johnson,Botswana,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
959,Oftense Nato,Botswana,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
960,Mogakolodi Ngele,Botswana,DEF,#4,3,5,2,0,1,CAF,0,0,0,0.0,0.5,,
961,Segolame Boy,Botswana,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
962,Galabgwe Moyana,Botswana,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
963,Tebogo Sembowa,Botswana,MID,#7,6,4,2,1,0,CAF,0,0,0,0.5,0.0,,
964,Kabelo Seakanyeng,Botswana,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
965,Joel Mogorosi,Botswana,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
966,Onkabetse Makgantai,Botswana,ATK,#10,9,8,2,1,0,CAF,0,0,0,0.5,0.0,,
967,Jerome Ramatlhakwane,Botswana,ATK,#11,10,8,2,0,1,CAF,0,0,0,0.0,0.5,,
968,Jemal Tassew,Ethiopia,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
969,Ramadan Yusef,Ethiopia,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
970,Mujib Kassim,Ethiopia,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
971,Yared Baye,Ethiopia,DEF,#4,3,5,8,1,1,CAF,0,0,0,0.125,0.125,,
