,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1740,Eric Dier,England,DEF,#3,1,2,1469,54,76,UEFA,469,5,10,0.03675970047651463,0.051735874744724304,0.010660980810234541,0.021321961620469083
1741,Harry Maguire,England,DEF,#4,2,1,1469,106,34,UEFA,469,21,10,0.07215793056501021,0.02314499659632403,0.04477611940298507,0.021321961620469083
1742,Kyle Walker,England,DEF,#5,2,3,1469,96,124,UEFA,469,13,22,0.0653505786249149,0.08441116405718176,0.02771855010660981,0.046908315565031986
1743,Jordan Henderson,England,DEF,#6,4,4,1469,217,134,UEFA,469,38,34,0.14771953710006808,0.09121851599727705,0.08102345415778252,0.07249466950959488
1744,Declan Rice,England,MID,#7,3,4,1469,174,163,UEFA,469,38,36,0.11844792375765827,0.11095983662355344,0.08102345415778252,0.0767590618336887
1745,Jadon Sancho,England,MID,#8,8,15,1469,429,567,UEFA,469,85,99,0.2920353982300885,0.3859768550034037,0.1812366737739872,0.21108742004264391
1746,Raheem Sterling,England,ATK,#9,8,12,1469,438,425,UEFA,469,77,72,0.2981620149761743,0.2893124574540504,0.16417910447761194,0.1535181236673774
1747,Harry Kane,England,ATK,#10,12,8,1469,632,273,UEFA,469,127,46,0.43022464261402316,0.18584070796460178,0.27078891257995735,0.09808102345415778
1748,Marcus Rashford,England,ATK,#11,10,8,1469,523,252,UEFA,469,102,52,0.35602450646698436,0.17154526889040164,0.21748400852878466,0.11087420042643924
1749,Dominik Livakovic,Croatia,GK,#1,0,0,1667,0,0,UEFA,390,0,0,0.0,0.0,0.0,0.0
1750,Duje Caleta-Car,Croatia,DEF,#2,1,2,1667,81,87,UEFA,390,10,16,0.04859028194361128,0.052189562087582485,0.02564102564102564,0.041025641025641026
1751,Dejan Lovren,Croatia,DEF,#3,1,2,1667,72,97,UEFA,390,9,20,0.04319136172765447,0.05818836232753449,0.023076923076923078,0.05128205128205128
1752,Domagoj Vida,Croatia,DEF,#4,2,5,1667,137,218,UEFA,390,24,26,0.08218356328734253,0.1307738452309538,0.06153846153846154,0.06666666666666667
1753,Sime Vrsalijko,Croatia,DEF,#5,2,5,1667,157,227,UEFA,390,20,26,0.09418116376724656,0.13617276544691062,0.05128205128205128,0.06666666666666667
1754,Mario Kovacic,Croatia,MID,#6,4,4,1667,246,176,UEFA,390,41,27,0.14757048590281943,0.10557888422315537,0.10512820512820513,0.06923076923076923
1755,Mario Pasalic,Croatia,MID,#7,4,4,1667,270,157,UEFA,390,28,26,0.16196760647870426,0.09418116376724656,0.07179487179487179,0.06666666666666667
1756,Luka Modric,Croatia,MID,#8,6,15,1667,402,622,UEFA,390,65,90,0.2411517696460708,0.373125374925015,0.16666666666666666,0.23076923076923078
1757,Ivan Perisic,Croatia,MID,#9,8,12,1667,510,528,UEFA,390,81,79,0.3059388122375525,0.3167366526694661,0.2076923076923077,0.20256410256410257
1758,Andre Kramaric,Croatia,ATK,#10,10,6,1667,690,248,UEFA,390,104,48,0.41391721655668867,0.14877024595080984,0.26666666666666666,0.12307692307692308
1759,Ante Rebic,Croatia,ATK,#11,10,6,1667,666,256,UEFA,390,112,41,0.39952009598080385,0.15356928614277143,0.28717948717948716,0.10512820512820513
1760,Rui Patricio,Portugal,GK,#1,0,0,1503,0,0,UEFA,485,0,0,0.0,0.0,0.0,0.0
1761,Nelson Semedo,Portugal,DEF,#2,3,5,1503,158,204,UEFA,485,35,41,0.1051230871590153,0.13572854291417166,0.07216494845360824,0.08453608247422681
1762,Ruben Dias,Portugal,DEF,#3,1,2,1503,46,59,UEFA,485,9,13,0.030605455755156354,0.039254823685961414,0.018556701030927835,0.026804123711340205
1763,Pepe,Portugal,DEF,#4,2,2,1503,99,80,UEFA,485,17,17,0.0658682634730539,0.05322687957418496,0.03505154639175258,0.03505154639175258
1764,Raphhael Guerreiro,Portugal,DEF,#5,5,7,1503,224,252,UEFA,485,57,47,0.1490352628077179,0.16766467065868262,0.11752577319587629,0.09690721649484536
1765,Joao Moutinho,Portugal,MID,#6,4,10,1503,205,355,UEFA,485,40,73,0.13639387890884896,0.23619427811044577,0.08247422680412371,0.15051546391752577
1766,William Carvalho,Portugal,MID,#7,2,4,1503,90,140,UEFA,485,16,25,0.059880239520958084,0.09314703925482369,0.032989690721649485,0.05154639175257732
1767,Bernardo Silva,Portugal,MID,#8,7,12,1503,351,425,UEFA,485,60,101,0.23353293413173654,0.2827677977378576,0.12371134020618557,0.20824742268041238
1768,Joao Felix,Portugal,MID,#9,8,12,1503,401,411,UEFA,485,80,90,0.26679973386560213,0.27345309381237526,0.16494845360824742,0.18556701030927836
1769,Diogo Jota,Portugal,MID,#10,10,10,1503,472,322,UEFA,485,109,66,0.3140385894876913,0.21423819028609448,0.22474226804123712,0.1360824742268041
1770,Cristiano Ronaldo,Portugal,ATK,#11,20,6,1503,956,182,UEFA,485,212,37,0.6360612109115104,0.12109115103127079,0.43711340206185567,0.07628865979381444
1771,Yann Sommer,Switzerland,GK,#1,0,0,1354,0,0,UEFA,205,0,0,0.0,0.0,0.0,0.0
1772,Manuel Akanki,Switzerland,DEF,#2,1,2,1354,34,65,UEFA,205,0,5,0.025110782865583457,0.048005908419497784,0.0,0.024390243902439025
1773,Nico Elvedi,Switzerland,DEF,#3,1,2,1354,42,53,UEFA,205,9,5,0.0310192023633678,0.03914327917282127,0.04390243902439024,0.024390243902439025
1774,Fabian Schar,Switzerland,DEF,#4,2,5,1354,88,131,UEFA,205,11,7,0.06499261447562776,0.0967503692762186,0.05365853658536585,0.03414634146341464
1775,Ricardo Rodriguez,Switzerland,DEF,#5,2,5,1354,77,137,UEFA,205,10,12,0.0568685376661743,0.10118168389955687,0.04878048780487805,0.05853658536585366
1776,Granit Xhaka,Switzerland,MID,#6,5,4,1354,203,112,UEFA,205,17,6,0.1499261447562777,0.0827178729689808,0.08292682926829269,0.02926829268292683
1777,Remo Freuler,Switzerland,MID,#7,4,4,1354,164,123,UEFA,205,11,12,0.12112259970457903,0.09084194977843427,0.05365853658536585,0.05853658536585366
1778,Xherdan Shaqiri,Switzerland,MID,#8,8,10,1354,333,275,UEFA,205,34,32,0.24593796159527326,0.20310192023633677,0.16585365853658537,0.15609756097560976
1779,Admir Mehmedi,Switzerland,MID,#9,6,10,1354,252,283,UEFA,205,24,24,0.1861152141802068,0.20901033973412111,0.11707317073170732,0.11707317073170732
1780,Breel Embolo,Switzerland,ATK,#10,10,8,1354,417,226,UEFA,205,31,21,0.30797636632200887,0.16691285081240767,0.15121951219512195,0.1024390243902439
1781,Haris Seferovic,Switzerland,ATK,#11,10,8,1354,431,215,UEFA,205,38,26,0.31831610044313147,0.1587887740029542,0.18536585365853658,0.12682926829268293
1782,David De Gea,Spain,GK,#1,0,0,1593,0,0,UEFA,537,0,0,0.0,0.0,0.0,0.0
1783,Inigo Martinez,Spain,DEF,#2,1,2,1593,63,91,UEFA,537,15,25,0.03954802259887006,0.05712492153170119,0.027932960893854747,0.04655493482309125
1784,Sergio Ramos,Spain,DEF,#3,7,2,1593,481,105,UEFA,537,93,26,0.3019460138104206,0.06591337099811675,0.17318435754189945,0.048417132216014895
1785,Dani Carvajal,Spain,DEF,#4,2,5,1593,111,224,UEFA,537,26,55,0.0696798493408663,0.1406151914626491,0.048417132216014895,0.10242085661080075
1786,Jose Luis Gaya,Spain,DEF,#5,2,7,1593,147,339,UEFA,537,38,77,0.09227871939736347,0.2128060263653484,0.07076350093109869,0.14338919925512103
1787,Rodri,Spain,MID,#6,3,4,1593,212,185,UEFA,537,52,43,0.13308223477715003,0.11613308223477715,0.09683426443202979,0.08007448789571694
1788,Koke,Spain,MID,#7,3,7,1593,246,338,UEFA,537,59,78,0.1544256120527307,0.21217827997489014,0.10986964618249534,0.1452513966480447
1789,Dani Olmo,Spain,MID,#8,8,10,1593,571,411,UEFA,537,133,75,0.35844318895166355,0.2580037664783427,0.24767225325884543,0.13966480446927373
1790,Mika Oyarzabal,Spain,ATK,#9,8,10,1593,608,429,UEFA,537,135,89,0.38166980539861894,0.2693032015065913,0.25139664804469275,0.16573556797020483
1791,Ansu Fati,Spain,ATK,#10,8,12,1593,587,528,UEFA,537,124,109,0.3684871311989956,0.3314500941619586,0.2309124767225326,0.20297951582867785
1792,Alvaro Morata,Spain,ATK,#11,10,8,1593,706,334,UEFA,537,147,74,0.44318895166352795,0.20966729441305712,0.2737430167597765,0.1378026070763501
1793,Kasper Schmeichel,Denmark,GK,#1,0,0,1417,0,0,UEFA,307,0,0,0.0,0.0,0.0,0.0
1794,Andreas Christensen,Denmark,DEF,#2,1,2,1417,41,86,UEFA,307,6,11,0.02893436838390967,0.06069160197600565,0.019543973941368076,0.035830618892508145
1795,Simon Kjaer,Denmark,DEF,#3,1,2,1417,46,82,UEFA,307,7,12,0.032462949894142556,0.05786873676781934,0.02280130293159609,0.03908794788273615
1796,Joakim Maehle,Denmark,DEF,#4,2,5,1417,106,158,UEFA,307,17,18,0.0748059280169372,0.11150317572335922,0.05537459283387622,0.05863192182410423
1797,Rasmus Kristensen,Denmark,DEF,#5,2,5,1417,101,142,UEFA,307,9,25,0.07127734650670431,0.10021171489061398,0.029315960912052116,0.08143322475570032
1798,Thomas Delaney,Denmark,MID,#6,4,4,1417,170,130,UEFA,307,20,11,0.11997177134791814,0.09174311926605505,0.06514657980456026,0.035830618892508145
1799,Pierre-Emile Hojbjerg,Denmark,MID,#7,4,4,1417,203,139,UEFA,307,25,13,0.1432604093154552,0.09809456598447425,0.08143322475570032,0.04234527687296417
1800,Christian Eriksen,Denmark,MID,#8,8,10,1417,381,285,UEFA,307,43,29,0.26887791107974596,0.20112914608327453,0.14006514657980457,0.09446254071661238
1801,Pione Sisto,Denmark,ATK,#9,7,10,1417,335,335,UEFA,307,47,51,0.2364149611856034,0.2364149611856034,0.15309446254071662,0.16612377850162866
1802,Martin Braithwaite,Denmark,ATK,#10,10,8,1417,461,247,UEFA,307,61,32,0.32533521524347214,0.1743119266055046,0.1986970684039088,0.10423452768729642
1803,Yussuf Poulsen,Denmark,ATK,#11,10,8,1417,488,227,UEFA,307,65,33,0.34438955539872973,0.16019760056457305,0.21172638436482086,0.10749185667752444
1804,Manuel Neuer,Germany,GK,#1,0,0,1592,0,0,UEFA,453,0,0,0.0,0.0,0.0,0.0
1805,Lukas Klostermann,Germany,DEF,#2,1,5,1592,69,219,UEFA,453,11,33,0.04334170854271357,0.13756281407035176,0.024282560706401765,0.0728476821192053
1806,Nico Schultz,Germany,DEF,#3,2,4,1592,143,172,UEFA,453,24,28,0.08982412060301508,0.10804020100502512,0.052980132450331126,0.06181015452538632
1807,Antonio Rudiger,Germany,DEF,#4,1,2,1592,74,86,UEFA,453,18,12,0.04648241206030151,0.05402010050251256,0.039735099337748346,0.026490066225165563
1808,Niklas Sule,Germany,DEF,#5,1,2,1592,89,86,UEFA,453,11,13,0.055904522613065326,0.05402010050251256,0.024282560706401765,0.02869757174392936
1809,Joshua Kimmich,Germany,MID,#6,4,9,1592,290,381,UEFA,453,37,63,0.18216080402010051,0.239321608040201,0.08167770419426049,0.1390728476821192
1810,Leon Goretzka,Germany,MID,#7,4,8,1592,309,384,UEFA,453,58,72,0.19409547738693467,0.24120603015075376,0.1280353200883002,0.15894039735099338
1811,Ilkay Gundogan,Germany,MID,#8,7,7,1592,456,298,UEFA,453,83,54,0.2864321608040201,0.1871859296482412,0.18322295805739514,0.11920529801324503
1812,Leroy Sane,Germany,ATK,#9,10,10,1592,662,395,UEFA,453,112,61,0.4158291457286432,0.24811557788944724,0.24724061810154527,0.1346578366445916
1813,Serge Gnabry,Germany,ATK,#10,10,10,1592,702,378,UEFA,453,113,72,0.44095477386934673,0.23743718592964824,0.24944812362030905,0.15894039735099338
1814,Timo Werner,Germany,ATK,#11,10,8,1592,626,320,UEFA,453,110,52,0.39321608040201006,0.20100502512562815,0.24282560706401765,0.11479028697571744
1815,Robin Olsen,Sweden,GK,#1,0,0,1386,0,0,UEFA,151,0,0,0.0,0.0,0.0,0.0
1816,Victor Lindelof,Sweden,DEF,#2,2,2,1386,70,48,UEFA,151,1,2,0.050505050505050504,0.03463203463203463,0.006622516556291391,0.013245033112582781
1817,Pontus Jansson,Sweden,DEF,#3,1,2,1386,43,69,UEFA,151,3,3,0.031024531024531024,0.049783549783549784,0.019867549668874173,0.019867549668874173
1818,Ludwig Augustinsson,Sweden,DEF,#4,2,5,1386,74,150,UEFA,151,5,12,0.05339105339105339,0.10822510822510822,0.033112582781456956,0.07947019867549669
1819,Mikael Lustig,Sweden,DEF,#5,3,5,1386,94,147,UEFA,151,10,5,0.06782106782106782,0.10606060606060606,0.06622516556291391,0.033112582781456956
1820,Viktor Claesson,Sweden,MID,#6,4,4,1386,159,127,UEFA,151,16,13,0.11471861471861472,0.09163059163059163,0.10596026490066225,0.08609271523178808
1821,Sebastian Larsson,Sweden,MID,#7,4,4,1386,155,123,UEFA,151,13,12,0.11183261183261184,0.08874458874458875,0.08609271523178808,0.07947019867549669
1822,Emil Forsberg,Sweden,MID,#8,6,10,1386,220,287,UEFA,151,13,16,0.15873015873015872,0.20707070707070707,0.08609271523178808,0.10596026490066225
1823,Dejan Kulusevski,Sweden,MID,#9,8,10,1386,287,274,UEFA,151,20,16,0.20707070707070707,0.1976911976911977,0.13245033112582782,0.10596026490066225
1824,Alexander Isak,Sweden,ATK,#10,10,8,1386,388,220,UEFA,151,26,14,0.27994227994227994,0.15873015873015872,0.17218543046357615,0.09271523178807947
1825,Zlatan Ibrahimovic,Sweden,ATK,#11,15,8,1386,537,184,UEFA,151,29,14,0.3874458874458874,0.13275613275613277,0.19205298013245034,0.09271523178807947
1826,Jasper Cillessen,Netherlands,GK,#1,0,0,1570,0,0,UEFA,449,0,0,0.0,0.0,0.0,0.0
1827,Stefan De Vrij,Netherlands,DEF,#2,1,2,1570,64,74,UEFA,449,9,14,0.04076433121019108,0.04713375796178344,0.0200445434298441,0.031180400890868598
1828,Virgil Van Dijk,Netherlands,DEF,#3,3,2,1570,224,81,UEFA,449,36,6,0.14267515923566879,0.05159235668789809,0.0801781737193764,0.013363028953229399
1829,Daley Blind,Netherlands,DEF,#4,2,5,1570,144,212,UEFA,449,27,40,0.09171974522292993,0.13503184713375796,0.060133630289532294,0.08908685968819599
1830,Mathias de Ligt,Netherlands,DEF,#5,2,5,1570,133,215,UEFA,449,24,46,0.08471337579617834,0.13694267515923567,0.053452115812917596,0.10244988864142539
1831,Kevin Strootman,Netherlands,MID,#6,4,6,1570,285,251,UEFA,449,54,55,0.18152866242038215,0.15987261146496815,0.12026726057906459,0.12249443207126949
1832,Marten De Roon,Netherlands,MID,#7,4,7,1570,267,269,UEFA,449,35,46,0.1700636942675159,0.17133757961783438,0.0779510022271715,0.10244988864142539
1833,Georginio Wijnaldum,Netherlands,MID,#8,6,10,1570,423,395,UEFA,449,79,65,0.2694267515923567,0.2515923566878981,0.1759465478841871,0.1447661469933185
1834,Steven Bergwijn,Netherlands,MID,#9,6,10,1570,390,391,UEFA,449,78,72,0.2484076433121019,0.24904458598726115,0.17371937639198218,0.1603563474387528
1835,Luuk De Jong,Netherlands,ATK,#10,7,8,1570,465,292,UEFA,449,99,50,0.2961783439490446,0.1859872611464968,0.22048997772828507,0.111358574610245
1836,Memphis Depay,Netherlands,ATK,#11,10,8,1570,699,309,UEFA,449,124,67,0.44522292993630574,0.19681528662420383,0.27616926503340755,0.1492204899777283
1837,Gianluigi Donnaruma,Italy,GK,#1,0,0,1467,0,0,UEFA,429,0,0,0.0,0.0,0.0,0.0
1838,Dominic Criscito,Italy,DEF,#2,2,5,1467,97,162,UEFA,429,19,32,0.06612133605998637,0.11042944785276074,0.04428904428904429,0.07459207459207459
1839,Leonardo Bonucci,Italy,DEF,#3,2,2,1467,102,62,UEFA,429,19,12,0.06952965235173825,0.04226312201772325,0.04428904428904429,0.027972027972027972
1840,Giorgio Chiellini,Italy,DEF,#4,1,2,1467,56,64,UEFA,429,15,8,0.038173142467621,0.043626448534423996,0.03496503496503497,0.018648018648018648
1841,Alessandro Florenzi,Italy,DEF,#5,2,6,1467,90,198,UEFA,429,18,40,0.06134969325153374,0.13496932515337423,0.04195804195804196,0.09324009324009325
1842,Jorginho,Italy,MID,#6,4,10,1467,196,321,UEFA,429,38,63,0.1336059986366735,0.21881390593047034,0.08857808857808858,0.14685314685314685
1843,Marco Veratti,Italy,MID,#7,4,8,1467,209,218,UEFA,429,37,44,0.14246762099522836,0.14860259032038173,0.08624708624708624,0.10256410256410256
1844,Nicolo Zaniolo,Italy,MID,#8,7,10,1467,339,321,UEFA,429,75,58,0.2310838445807771,0.21881390593047034,0.17482517482517482,0.1351981351981352
1845,Sebastian Giovinco,Italy,ATK,#9,10,10,1467,506,285,UEFA,429,100,43,0.3449216087252897,0.19427402862985685,0.2331002331002331,0.10023310023310024
1846,Stephan El Shaarrawy,Italy,ATK,#10,10,8,1467,515,246,UEFA,429,85,52,0.3510565780504431,0.16768916155419222,0.19813519813519814,0.12121212121212122
1847,Federico Chiesa,Italy,ATK,#11,12,10,1467,608,279,UEFA,429,104,50,0.41445126107702795,0.1901840490797546,0.24242424242424243,0.11655011655011654
1848,Wayne Hennessey,Wales,GK,#1,0,0,1379,0,0,UEFA,74,0,0,0.0,0.0,0.0,0.0
1849,Joe Rodon,Wales,DEF,#2,1,2,1379,40,59,UEFA,74,0,1,0.029006526468455404,0.04278462654097172,0.0,0.013513513513513514
1850,Ethan Ampadu,Wales,DEF,#3,1,2,1379,36,70,UEFA,74,2,2,0.02610587382160986,0.050761421319796954,0.02702702702702703,0.02702702702702703
1851,Connor Roberts,Wales,DEF,#4,2,5,1379,69,141,UEFA,74,3,4,0.05003625815808557,0.10224800580130529,0.04054054054054054,0.05405405405405406
1852,Ben Davies,Wales,DEF,#5,2,5,1379,75,146,UEFA,74,1,7,0.05438723712835388,0.10587382160986222,0.013513513513513514,0.0945945945945946
1853,Joe Morrell,Wales,MID,#6,4,4,1379,132,108,UEFA,74,7,3,0.09572153734590283,0.07831762146482958,0.0945945945945946,0.04054054054054054
1854,David Brooks,Wales,MID,#7,6,4,1379,186,113,UEFA,74,3,3,0.1348803480783176,0.08194343727338652,0.04054054054054054,0.04054054054054054
1855,Daniel James,Wales,MID,#8,6,10,1379,206,276,UEFA,74,12,8,0.14938361131254532,0.2001450326323423,0.16216216216216217,0.10810810810810811
1856,Aaron Ramsay,Wales,MID,#9,8,10,1379,248,252,UEFA,74,6,8,0.1798404641044235,0.18274111675126903,0.08108108108108109,0.10810810810810811
1857,Hal Robson-Kanu,Wales,ATK,#10,8,8,1379,262,241,UEFA,74,8,9,0.1899927483683829,0.1747643219724438,0.10810810810810811,0.12162162162162163
1858,Gareth Bale,Wales,ATK,#11,20,8,1379,733,178,UEFA,74,21,4,0.5315445975344453,0.12907904278462654,0.28378378378378377,0.05405405405405406
1859,Lukas Fabianski,Poland,GK,#1,0,0,1461,0,0,UEFA,159,0,0,0.0,0.0,0.0,0.0
1860,Jan Bednarek,Poland,DEF,#2,1,2,1461,49,75,UEFA,159,3,4,0.03353867214236824,0.0513347022587269,0.018867924528301886,0.025157232704402517
1861,Robert Gummy,Poland,DEF,#3,1,2,1461,32,75,UEFA,159,3,9,0.02190280629705681,0.0513347022587269,0.018867924528301886,0.05660377358490566
1862,Kamil Glik,Poland,DEF,#4,2,5,1461,81,192,UEFA,159,4,4,0.055441478439425054,0.13141683778234087,0.025157232704402517,0.025157232704402517
1863,Maciej Rybus,Poland,DEF,#5,2,5,1461,91,181,UEFA,159,7,12,0.06228610540725531,0.12388774811772758,0.0440251572327044,0.07547169811320754
1864,Grzegorz Krychowiak,Poland,MID,#6,4,4,1461,168,160,UEFA,159,6,11,0.11498973305954825,0.10951403148528405,0.03773584905660377,0.06918238993710692
1865,Mateusz Klich,Poland,MID,#7,4,4,1461,189,142,UEFA,159,12,9,0.1293634496919918,0.0971937029431896,0.07547169811320754,0.05660377358490566
1866,Pior Zielinski,Poland,MID,#8,6,10,1461,241,333,UEFA,159,13,25,0.16495550992470911,0.22792607802874743,0.08176100628930817,0.15723270440251572
1867,Kamil Grosicki,Poland,MID,#9,6,10,1461,263,360,UEFA,159,23,18,0.18001368925393565,0.2464065708418891,0.14465408805031446,0.11320754716981132
1868,Krzystof Piatek,Poland,ATK,#10,10,8,1461,372,273,UEFA,159,27,21,0.2546201232032854,0.1868583162217659,0.16981132075471697,0.1320754716981132
1869,Robert Lewandowski,Poland,ATK,#11,25,8,1461,1064,245,UEFA,159,59,12,0.7282683093771389,0.1676933607118412,0.3710691823899371,0.07547169811320754
1870,Ciprian Tatarusanu,Romania,GK,#1,0,0,1208,0,0,UEFA,32,0,0,0.0,0.0,0.0,0.0
1871,Alin Tosca,Romania,DEF,#2,1,2,1208,35,46,UEFA,32,1,0,0.028973509933774833,0.0380794701986755,0.03125,0.0
1872,Vlad Chiriches,Romania,DEF,#3,1,2,1208,29,55,UEFA,32,1,0,0.024006622516556293,0.04552980132450331,0.03125,0.0
1873,Ionut Nedelcearu,Romania,DEF,#4,2,5,1208,80,123,UEFA,32,3,4,0.06622516556291391,0.10182119205298014,0.09375,0.125
1874,Cristian Manea,Romania,DEF,#5,2,5,1208,67,112,UEFA,32,1,1,0.055463576158940396,0.09271523178807947,0.03125,0.03125
1875,Razvan Marin,Romania,MID,#6,4,4,1208,134,93,UEFA,32,4,0,0.11092715231788079,0.07698675496688742,0.125,0.0
1876,Ciprian Deac,Romania,MID,#7,4,4,1208,139,92,UEFA,32,1,2,0.11506622516556292,0.076158940397351,0.03125,0.0625
1877,Ianis Hagi,Romania,MID,#8,6,10,1208,216,220,UEFA,32,3,5,0.17880794701986755,0.18211920529801323,0.09375,0.15625
1878,Alexandru Maxim,Romania,MID,#9,6,10,1208,208,224,UEFA,32,2,2,0.17218543046357615,0.18543046357615894,0.0625,0.0625
1879,George Puscas,Romania,ATK,#10,10,8,1208,367,163,UEFA,32,8,4,0.3038079470198676,0.13493377483443708,0.25,0.125
1880,Cladiu Keseru,Romania,ATK,#11,10,8,1208,368,183,UEFA,32,7,4,0.304635761589404,0.15149006622516556,0.21875,0.125
1881,Andrey Lunin,Ukraine,GK,#1,0,0,1410,0,0,UEFA,64,0,0,0.0,0.0,0.0,0.0
1882,Mykola Matviyenko,Ukraine,DEF,#2,1,2,1410,58,63,UEFA,64,0,2,0.04113475177304964,0.04468085106382979,0.0,0.03125
1883,Serhiy Krvstov,Ukraine,DEF,#3,1,2,1410,52,53,UEFA,64,2,0,0.03687943262411347,0.0375886524822695,0.03125,0.0
1884,Oleksandr Karavayev,Ukraine,DEF,#4,2,5,1410,88,151,UEFA,64,1,2,0.062411347517730496,0.10709219858156029,0.015625,0.03125
1885,Vitaly Mykolenko,Ukraine,DEF,#5,2,5,1410,67,147,UEFA,64,4,5,0.0475177304964539,0.10425531914893617,0.0625,0.078125
1886,Taras Stepanenko,Ukraine,MID,#6,4,4,1410,142,101,UEFA,64,5,5,0.10070921985815603,0.07163120567375887,0.078125,0.078125
1887,Oleksandr Zinchenko,Ukraine,MID,#7,4,4,1410,162,113,UEFA,64,6,8,0.1148936170212766,0.08014184397163121,0.09375,0.125
1888,Marlos,Ukraine,MID,#8,6,10,1410,250,259,UEFA,64,4,8,0.1773049645390071,0.18368794326241134,0.0625,0.125
1889,Andriy Yarmolenko,Ukraine,MID,#9,10,10,1410,391,276,UEFA,64,12,5,0.2773049645390071,0.19574468085106383,0.1875,0.078125
1890,Eugene Konoplyanka,Ukraine,MID,#10,8,8,1410,329,189,UEFA,64,11,5,0.23333333333333334,0.13404255319148936,0.171875,0.078125
1891,Roman Yaremchuk,Ukraine,ATK,#11,10,8,1410,383,192,UEFA,64,13,8,0.27163120567375887,0.13617021276595745,0.203125,0.125
1892,Predard Rajkovic,Serbia,GK,#1,0,0,1443,0,0,UEFA,154,0,0,0.0,0.0,0.0,0.0
1893,Niklola Maksimovic,Serbia,DEF,#2,1,2,1443,54,53,UEFA,154,2,4,0.037422037422037424,0.036729036729036726,0.012987012987012988,0.025974025974025976
1894,Nikola Milenkovic,Serbia,DEF,#3,1,2,1443,40,72,UEFA,154,0,4,0.02772002772002772,0.0498960498960499,0.0,0.025974025974025976
1895,Aleksandar Kolvarov,Serbia,DEF,#4,4,5,1443,172,140,UEFA,154,10,10,0.1191961191961192,0.09702009702009702,0.06493506493506493,0.06493506493506493
1896,Milos Veljkovic,Serbia,DEF,#5,2,5,1443,85,165,UEFA,154,9,11,0.058905058905058906,0.11434511434511435,0.05844155844155844,0.07142857142857142
1897,Sergej Milinkovic-Savic,Serbia,MID,#6,4,4,1443,170,112,UEFA,154,14,9,0.11781011781011781,0.07761607761607761,0.09090909090909091,0.05844155844155844
1898,Nemanja Gudelj,Serbia,MID,#7,4,4,1443,199,130,UEFA,154,18,12,0.1379071379071379,0.09009009009009009,0.11688311688311688,0.07792207792207792
1899,Filip Kostic,Serbia,MID,#8,6,10,1443,291,304,UEFA,154,24,30,0.20166320166320167,0.21067221067221067,0.15584415584415584,0.19480519480519481
1900,Dusan Tadic,Serbia,MID,#9,6,10,1443,295,301,UEFA,154,27,17,0.20443520443520444,0.2085932085932086,0.17532467532467533,0.11038961038961038
1901,Aleksandar Mitrovic,Serbia,ATK,#10,10,8,1443,436,234,UEFA,154,36,20,0.30214830214830213,0.16216216216216217,0.23376623376623376,0.12987012987012986
1902,Luka Jovic,Serbia,ATK,#11,10,8,1443,515,239,UEFA,154,32,18,0.3568953568953569,0.16562716562716562,0.2077922077922078,0.11688311688311688
1903,Darren Randolph,Republic of Ireland,GK,#1,0,0,1157,0,0,UEFA,15,0,0,0.0,0.0,0.0,0.0
1904,Seamus Coleman,Republic of Ireland,DEF,#2,1,2,1157,34,31,UEFA,15,0,0,0.029386343993085567,0.02679343128781331,0.0,0.0
1905,Shane Duffy,Republic of Ireland,DEF,#3,1,2,1157,24,38,UEFA,15,0,0,0.020743301642178046,0.032843560933448576,0.0,0.0
1906,Matt Doherty,Republic of Ireland,DEF,#4,2,5,1157,40,108,UEFA,15,0,0,0.03457216940363008,0.09334485738980121,0.0,0.0
1907,Ciaran Clark,Republic of Ireland,DEF,#5,2,5,1157,64,100,UEFA,15,1,0,0.055315471045808126,0.08643042350907519,0.06666666666666667,0.0
1908,Jeff Hendrick,Republic of Ireland,MID,#6,4,4,1157,124,77,UEFA,15,0,1,0.10717372515125324,0.0665514261019879,0.0,0.06666666666666667
1909,James McCartghy,Republic of Ireland,MID,#7,4,4,1157,122,75,UEFA,15,1,1,0.10544511668107173,0.06482281763180639,0.06666666666666667,0.06666666666666667
1910,Robbie Brady,Republic of Ireland,MID,#8,6,10,1157,169,187,UEFA,15,2,2,0.14606741573033707,0.1616248919619706,0.13333333333333333,0.13333333333333333
1911,James McClean,Republic of Ireland,MID,#9,6,10,1157,171,205,UEFA,15,2,1,0.14779602420051857,0.17718236819360414,0.13333333333333333,0.06666666666666667
1912,Shane Long,Republic of Ireland,ATK,#10,10,8,1157,312,127,UEFA,15,1,0,0.2696629213483146,0.1097666378565255,0.06666666666666667,0.0
1913,Callum Robinson,Republic of Ireland,ATK,#11,10,8,1157,277,137,UEFA,15,0,1,0.2394122731201383,0.11840968020743302,0.0,0.06666666666666667
1914,Dusan Kuciak,Slovakia,GK,#1,0,0,1175,0,0,UEFA,28,0,0,0.0,0.0,0.0,0.0
1915,Martin Skrtel,Slovakia,DEF,#2,1,2,1175,36,50,UEFA,28,0,0,0.030638297872340424,0.0425531914893617,0.0,0.0
1916,Milan Skriniar,Slovakia,DEF,#3,1,2,1175,39,58,UEFA,28,0,0,0.033191489361702124,0.04936170212765958,0.0,0.0
